Step,Phi,f(phi)
1,0.000000,1.000000e+00
#Step 2, n = 2, sum = 6.283185e+00
1,0.000000,1.000000e+00
2,1.570796,1.000000e+00
3,3.141593,1.000000e+00
#Step 3, n = 4, sum = 6.283185e+00
1,0.000000,1.000000e+00
2,0.785398,1.000000e+00
3,1.570796,1.000000e+00
4,2.356194,1.000000e+00
5,3.141593,1.000000e+00
6,3.926991,1.000000e+00
7,4.712389,1.000000e+00
#Step 4, n = 8, sum = 6.283185e+00
